number,value,datetime_start,datetime_complete,duration,params_batch_size,params_hidden1,params_hidden2,params_l1_lambda,params_lr,state
0,12.012012012012011,2024-12-12 16:12:56.520485,2024-12-12 16:13:21.031866,0 days 00:00:24.511381,64,156,36,0.008550165785342368,0.00022059128309952583,COMPLETE
1,78.37837837837837,2024-12-12 16:13:21.032435,2024-12-12 16:13:40.759687,0 days 00:00:19.727252,128,106,92,2.9203241612070945e-05,0.002093690488916956,COMPLETE
2,11.411411411411411,2024-12-12 16:13:40.760202,2024-12-12 16:14:14.298550,0 days 00:00:33.538348,32,220,53,0.005380139954432693,0.012524655232240956,COMPLETE
3,19.21921921921922,2024-12-12 16:14:14.299102,2024-12-12 16:14:39.050796,0 days 00:00:24.751694,64,214,87,0.0012697642835657154,0.005653335849336421,COMPLETE
4,9.00900900900901,2024-12-12 16:14:39.051279,2024-12-12 16:15:33.591138,0 days 00:00:54.539859,16,248,76,3.989504140884121e-05,0.09292361505232746,COMPLETE
5,11.411411411411411,2024-12-12 16:15:33.591726,2024-12-12 16:16:09.456830,0 days 00:00:35.865104,16,168,46,0.0036116217380158253,0.01075794568314031,COMPLETE
6,12.312312312312311,2024-12-12 16:16:09.457334,2024-12-12 16:16:35.181520,0 days 00:00:25.724186,32,107,125,0.00031601876049588653,1.4005029899522483e-05,COMPLETE
7,51.051051051051054,2024-12-12 16:16:35.182084,2024-12-12 16:16:59.041211,0 days 00:00:23.859127,64,145,90,5.4715898758800856e-05,0.02078979168125249,COMPLETE
8,41.44144144144144,2024-12-12 16:16:59.041685,2024-12-12 16:17:29.904298,0 days 00:00:30.862613,32,171,81,2.729637996112698e-06,7.744266741932191e-05,COMPLETE
9,66.66666666666667,2024-12-12 16:17:29.904881,2024-12-12 16:18:23.849854,0 days 00:00:53.944973,16,255,61,9.38971475234227e-06,0.008199157014021876,COMPLETE
10,58.55855855855856,2024-12-12 16:18:23.850472,2024-12-12 16:18:42.688217,0 days 00:00:18.837745,128,68,110,1.0827074442920368e-06,0.001046265234128185,COMPLETE
11,71.47147147147147,2024-12-12 16:18:42.688794,2024-12-12 16:19:01.993197,0 days 00:00:19.304403,128,106,65,1.2187191687330988e-05,0.0015067077657052992,COMPLETE
12,73.27327327327328,2024-12-12 16:19:01.993663,2024-12-12 16:19:21.201073,0 days 00:00:19.207410,128,102,99,1.2394247436326798e-05,0.0011904134709374739,COMPLETE
13,18.31831831831832,2024-12-12 16:19:21.201629,2024-12-12 16:19:39.956120,0 days 00:00:18.754491,128,72,106,0.0002793445940535029,0.0002163788590545357,COMPLETE
14,76.87687687687688,2024-12-12 16:19:39.956696,2024-12-12 16:19:59.512601,0 days 00:00:19.555905,128,119,109,1.0310067883849954e-05,0.00202043884884454,COMPLETE
15,80.18018018018019,2024-12-12 16:19:59.513121,2024-12-12 16:20:18.505382,0 days 00:00:18.992261,128,132,128,0.00013724023487225262,0.003295354061202439,COMPLETE
